algorithm p1_expansions,p1_expansions,p1_goal_tests,p1_new_nodes,p2_expansions,p2_goal_tests,p2_new_nodes,p3_expansions,p3_goal_tests,p3_new_nodes
breadth first search,43,56,180,3343,4609,30509,14663,18098,ZZ129631
breadth first tree search,1458,1459,5960,0,0,0,0,0,0
depth first graph search,12,13,48,582,583,5211,627,628,5176
depth limited search,101,271,414,222719,2053741,2054119,0,0,0
uniform cost search,55,57,224,4689,4691,42590,17665,17667,154975
